order_id,user_id,side,price,qty
37065,128,buy,84852.55,0.002772
37066,529,buy,84776.81,0.126858
37067,937,buy,84788.52,0.037012
37068,965,sell,85113.99,0.032088
37069,42,sell,84983.35,0.551060
37070,387,buy,85173.96,0.009409
37071,402,buy,84747.29,0.261364
37072,313,buy,84609.01,0.073803
37073,879,buy,84744.40,0.653513
37074,393,buy,83645.02,0.684831
37075,837,buy,84790.45,0.037462
37076,800,sell,84862.63,0.119375
37077,894,sell,84075.24,1.853756
37078,607,buy,84894.80,0.166555
37079,648,sell,84969.85,0.069703
37080,462,sell,84868.43,0.103140
37081,691,buy,84388.23,0.699503
37082,250,sell,85525.26,0.017140
37083,837,sell,84769.06,0.574854
37084,511,buy,84574.66,0.016770
37085,167,buy,84657.08,0.105547
37086,148,sell,85159.03,0.307163
37087,63,sell,86644.21,0.245802
37088,910,buy,85053.68,0.080654
37089,42,buy,84756.08,0.054497
37090,445,buy,84847.61,1.636860
37091,478,sell,85809.86,0.104656
37092,192,sell,85005.14,0.091693
37093,630,sell,85253.15,0.117376
37094,728,buy,84777.95,0.057204
37095,456,sell,85006.91,0.124363
37096,1,buy,84642.84,0.084783
37097,700,buy,84654.27,0.041098
37098,199,sell,84947.11,0.333588
37099,952,buy,84585.17,0.019998
37100,256,sell,85437.96,1.502357
37101,705,buy,84878.68,0.583786
37102,220,buy,84444.30,0.479290
37103,623,buy,84837.33,0.030252
37104,763,sell,84231.47,0.042891
37105,259,buy,84104.21,0.101251
37106,111,sell,85128.24,1.082969
37107,166,sell,85441.62,0.094310
37108,16,buy,84947.57,0.002780
37109,646,buy,84782.93,0.026376
37110,637,sell,85140.41,0.005638
37111,657,buy,84731.49,0.340862
37112,266,buy,84788.10,0.102569
37113,890,sell,85389.42,0.062896
37114,487,buy,84798.69,0.053454
37115,487,sell,84916.67,0.068236
37116,475,sell,85409.38,0.320537
37117,87,sell,84225.37,0.065044
37118,492,sell,85125.29,0.059746
37119,359,buy,84791.73,0.086820
37120,258,sell,85132.38,0.205234
37121,246,buy,84886.16,0.034467
37122,41,sell,85009.28,0.272503
37123,761,buy,84217.28,1.143524
37124,179,sell,85123.12,0.112999
37125,252,buy,85131.75,0.705179
37126,259,buy,83997.15,0.031508
37127,20,buy,85047.66,0.007871
37128,825,buy,84934.96,0.589034
37129,696,buy,84787.04,1.605912
37130,483,buy,85061.68,0.011272
37131,607,sell,84895.13,1.119641
37132,807,buy,84819.00,0.077742
37133,538,buy,84865.14,0.660582
37134,462,sell,84911.61,0.295604
37135,106,sell,85282.71,0.083910
37136,211,sell,85217.08,0.069612
37137,421,buy,84994.12,0.097751
37138,904,buy,84828.00,0.046761
37139,880,buy,85117.63,0.121312
37140,783,sell,84775.28,0.481162
37141,938,sell,84833.75,0.089281
37142,896,sell,84982.78,0.040146
37143,929,sell,84909.26,0.031638
37144,263,buy,84691.36,0.019272
37145,26,sell,84525.21,0.011748
37146,818,buy,84773.02,0.014404
37147,238,buy,84068.89,0.013681
37148,702,sell,84918.64,0.102516
37149,290,buy,85075.39,0.474662
37150,17,buy,84732.77,0.078705
37151,150,buy,84863.93,0.034292
37152,5,buy,84958.48,0.042362
37153,43,buy,85170.54,0.538616
37154,54,sell,84885.52,0.048175
37155,202,sell,85042.57,0.558299
37156,354,sell,84916.08,0.128758
37157,383,buy,84654.70,0.005579
37158,369,buy,84590.20,0.041623
37159,140,buy,85165.30,0.029431
37160,637,buy,83227.33,0.096470
37161,163,sell,84922.20,0.651812
37162,208,sell,84523.97,0.030808
37163,572,sell,84529.84,0.046625
37164,652,buy,84825.52,0.323201
37165,274,sell,84961.40,0.101571
37166,382,sell,85124.04,0.335516
37167,393,sell,85906.95,0.174108
37168,908,sell,85378.42,0.061241
37169,284,sell,85877.55,0.288514
37170,951,sell,84980.16,0.117665
37171,498,sell,84631.54,0.077969
37172,88,sell,84965.86,0.023599
37173,10,sell,85144.63,1.309869
37174,910,buy,84592.06,0.011742
37175,14,sell,85032.89,0.277622
37176,585,buy,84533.34,0.645547
37177,562,buy,84693.65,0.112479
37178,47,buy,84165.93,0.090383
37179,64,sell,84994.73,0.121815
37180,712,buy,84814.47,0.483501
37181,777,buy,84614.90,0.040443
37182,598,buy,85036.84,2.357922
37183,201,sell,84919.25,0.265017
37184,693,buy,84848.07,0.028686
37185,193,sell,84870.03,0.327880
37186,324,buy,84738.08,0.078298
37187,77,buy,84794.17,0.128299
37188,353,buy,84753.48,0.962517
37189,355,buy,85103.80,0.033926
37190,538,buy,85063.77,1.528905
37191,955,sell,85324.24,10.000000
37192,308,sell,85054.71,0.013965
37193,260,sell,84853.34,0.046697
37194,327,sell,85067.79,0.208191
37195,140,sell,85532.79,0.006189
37196,608,buy,84634.37,0.071465
37197,301,buy,84591.39,0.017674
37198,182,buy,84814.89,0.134807
37199,151,sell,85033.24,0.055010
37200,656,sell,84981.51,0.129142
37201,416,sell,85689.43,0.019092
37202,346,buy,84794.91,0.023430
37203,842,sell,85039.07,0.132850
37204,18,sell,85304.51,0.051900
37205,91,buy,84546.15,0.265257
37206,763,sell,85018.08,0.146684
37207,777,sell,85087.76,0.140425
37208,654,buy,85458.40,0.182920
37209,257,buy,84850.96,0.028308
37210,522,buy,83621.19,0.462942
37211,545,buy,85320.40,0.038603
37212,973,sell,85038.71,0.204274
37213,300,sell,85004.16,0.208961
37214,452,sell,84948.11,0.864404
37215,643,buy,84565.11,0.143544
37216,229,buy,84977.25,0.084959
37217,384,sell,85143.01,2.435114
37218,143,sell,85215.23,0.770430
37219,926,sell,85033.57,0.083419
37220,800,sell,84982.70,0.260377
37221,469,sell,85113.45,0.093162
37222,399,sell,84975.65,0.054109
37223,124,sell,85090.65,0.348748
37224,154,sell,85398.94,0.151874
37225,881,sell,85122.87,0.049610
37226,86,buy,84870.81,0.075516
37227,148,sell,84963.91,0.312327
37228,249,buy,84926.00,0.472189
37229,948,buy,84799.99,0.010088
37230,206,buy,84865.36,0.010956
37231,21,buy,85551.28,2.292975
37232,341,buy,84751.73,0.008380
37233,80,buy,85066.43,0.075034
37234,840,buy,84864.03,0.105442
37235,910,sell,85058.47,0.074520
37236,31,sell,84964.35,0.511783
37237,539,sell,84864.47,0.143556
37238,59,buy,85005.52,0.020068
37239,888,buy,84989.61,0.086849
37240,623,sell,84923.88,0.093447
37241,384,sell,84782.88,0.123380
37242,427,buy,85188.02,0.070051
37243,803,buy,85305.14,2.252770
37244,59,buy,85079.34,0.635386
37245,933,sell,84595.13,0.224203
37246,75,buy,84155.38,0.034453
37247,853,sell,84912.89,0.261635
37248,818,sell,84959.85,0.418501
37249,926,buy,85092.27,0.151221
37250,859,buy,84858.54,0.049137
37251,829,sell,85036.70,0.040402
37252,703,buy,84484.18,0.125551
37253,126,buy,84994.16,0.045833
37254,562,sell,84826.90,0.751827
37255,542,sell,84996.34,0.017636
37256,98,sell,84398.48,0.011873
37257,994,sell,84893.88,0.760867
37258,58,sell,85299.80,0.084181
37259,79,buy,85002.94,0.040064
37260,924,sell,85178.67,0.326772
37261,111,sell,85018.00,0.037895
37262,388,buy,84820.54,0.042836
37263,951,sell,85127.36,0.153267
37264,566,buy,84811.29,0.457044
37265,980,sell,84962.64,0.023717
37266,501,buy,84896.07,0.456108
37267,63,buy,84965.10,0.277054
37268,755,sell,85014.11,0.010505
37269,538,sell,85591.89,0.170906
37270,70,buy,84076.11,0.082462
37271,646,buy,84852.98,0.134714
37272,408,sell,85125.68,0.184335
37273,531,buy,84961.52,0.082146
37274,476,buy,84629.67,0.048165
37275,472,buy,84902.98,0.168031
37276,352,buy,84941.94,0.034050
37277,14,sell,85183.81,0.157436
37278,645,sell,84834.64,0.025196
37279,662,buy,85101.41,2.067109
37280,962,sell,84855.56,0.154203
37281,659,buy,84778.37,0.200614
37282,633,buy,84391.64,0.036603
37283,104,buy,84286.50,0.179576
37284,380,sell,85039.89,0.087586
37285,333,sell,84632.39,0.022139
37286,168,buy,84715.67,0.012216
37287,502,sell,84995.09,0.003406
37288,637,sell,85900.62,0.088561
37289,109,buy,84652.48,0.074092
37290,856,buy,84990.41,0.041085
37291,306,buy,84402.76,0.142281
37292,431,buy,84875.04,0.842802
37293,88,sell,84791.40,0.022954
37294,271,buy,85109.15,0.118278
37295,26,buy,84469.96,0.316471
37296,586,sell,85124.65,0.107276
37297,723,sell,84816.84,0.031917
37298,671,sell,85065.61,0.053801
37299,429,sell,84793.86,0.256321
37300,400,buy,85031.75,0.150907
37301,830,buy,84556.62,0.671733
37302,232,sell,85093.50,0.017420
37303,562,buy,84323.36,0.738743
37304,932,sell,84902.34,0.105399
37305,103,sell,85152.23,1.078385
37306,611,sell,84693.65,0.060678
37307,467,sell,84896.04,1.394287
37308,892,buy,84576.77,0.058175
37309,922,sell,85077.56,0.018590
37310,507,sell,85137.39,0.256135
37311,278,buy,84817.21,0.007895
37312,507,sell,85131.03,0.065988
37313,204,sell,85099.45,0.255832
37314,551,buy,84886.54,0.207580
37315,284,buy,84760.89,1.614295
37316,448,sell,85226.13,0.020393
37317,17,sell,85188.09,0.377908
37318,851,buy,84502.49,0.846689
37319,48,buy,84536.78,1.418506
37320,679,sell,85163.74,0.009255
37321,438,sell,85255.99,0.227194
37322,479,buy,84796.76,0.244180
37323,728,sell,85882.03,0.056707
37324,8,buy,84868.94,0.028085
37325,252,buy,84738.94,0.380728
37326,740,buy,85257.23,1.135196
37327,148,buy,84902.80,0.040744
37328,160,sell,84965.37,0.162156
37329,713,sell,84848.62,0.230835
37330,696,sell,85024.62,0.019028
37331,897,buy,84719.56,0.908800
37332,563,buy,84542.10,0.028066
37333,223,sell,84880.91,0.016967
37334,434,sell,85698.97,3.324108
37335,184,sell,85045.88,0.289827
37336,274,buy,84879.69,0.018565
37337,971,sell,85206.56,0.017789
37338,614,buy,84845.10,0.152000
37339,357,sell,85398.35,0.942057
37340,252,sell,84998.59,0.057976
37341,981,buy,85032.14,0.024215
37342,248,buy,85064.24,0.012692
37343,578,buy,84582.09,0.042778
37344,348,buy,84992.28,0.344498
37345,170,sell,85184.30,0.273004
37346,208,buy,84887.18,0.221914
37347,650,sell,85271.09,0.022319
37348,744,sell,85054.76,0.019557
37349,918,sell,85522.71,0.013055
37350,311,sell,85146.31,0.048479
37351,367,sell,85013.28,0.052457
37352,335,sell,85505.50,0.075871
37353,618,sell,85230.53,0.067112
37354,965,sell,84751.51,0.079683
37355,34,buy,84698.36,0.007888
37356,67,buy,84200.07,0.088473
37357,490,sell,85086.88,0.079874
37358,590,buy,84993.37,0.074367
37359,218,sell,84906.14,0.487705
37360,419,buy,85116.12,0.011604
37361,357,buy,84776.26,0.018603
37362,807,sell,84985.43,0.013233
37363,110,buy,84508.28,0.009410
37364,607,sell,85184.21,0.000940
37365,515,sell,85624.86,0.042838
37366,511,sell,84916.16,0.275828
37367,344,sell,85123.99,0.634858
37368,888,buy,84827.61,0.064588
37369,331,sell,85089.61,0.007597
37370,286,sell,86470.45,0.006423
37371,182,buy,84314.10,0.020093
37372,426,sell,86382.12,0.129581
37373,954,buy,84690.16,0.104089
37374,220,buy,84051.68,0.040025
37375,390,buy,84396.29,0.162337
37376,767,buy,84196.89,0.593427
37377,835,buy,84888.86,0.111974
37378,942,buy,84833.42,0.349883
37379,105,buy,84692.13,0.589574
37380,31,sell,84891.03,0.181468
37381,910,sell,84817.61,0.006131
37382,41,buy,84568.26,0.019887
37383,814,sell,84967.30,1.590030
37384,827,buy,84975.62,0.246952
37385,923,sell,85251.07,0.396706
37386,849,buy,84443.14,0.084493
37387,187,sell,84896.76,1.947219
37388,736,buy,84702.04,0.067939
37389,480,sell,84918.30,0.453604
37390,248,sell,85006.12,0.215728
37391,153,buy,84584.45,0.299655
37392,341,buy,84338.29,0.302732
37393,128,sell,84711.81,0.033185
37394,164,sell,84742.96,0.031008
37395,955,buy,84785.95,0.145530
37396,391,sell,84841.49,0.030581
37397,303,sell,84375.70,0.036173
37398,925,sell,84795.57,0.271062
37399,223,sell,84803.94,0.305820
37400,208,buy,84700.21,0.052847
37401,89,sell,85182.90,0.107891
37402,528,buy,84543.56,0.077689
37403,930,buy,83685.66,0.093060
37404,306,sell,85177.89,0.203235
37405,458,sell,85118.58,0.332278
37406,489,sell,85173.44,0.359840
37407,964,sell,84551.37,0.114354
37408,38,sell,84697.85,0.154704
37409,453,buy,85521.92,0.161449
37410,329,sell,85886.75,0.010009
37411,502,buy,84898.96,0.126212
37412,936,buy,84789.63,0.009254
37413,888,sell,84911.51,0.278347
37414,212,buy,84455.61,0.021097
37415,339,sell,85468.90,0.014161
37416,949,buy,84625.36,0.288867
37417,672,sell,85058.59,0.286303
37418,915,buy,84561.02,0.241757
37419,974,buy,84779.80,0.047365
37420,856,sell,85231.71,0.052942
37421,867,sell,84922.88,0.282312
37422,891,buy,84762.42,0.142648
37423,442,sell,85214.60,0.022730
37424,179,sell,84974.51,0.386319
37425,553,buy,85045.71,0.446790
37426,892,sell,85264.95,0.335678
37427,116,buy,84650.67,0.156753
37428,49,buy,84871.64,0.015928
37429,295,sell,85272.81,0.430610
37430,351,sell,85027.42,0.473067
37431,655,sell,84967.47,0.029231
37432,755,buy,84888.66,1.552393
37433,355,buy,84711.84,0.009787
37434,345,sell,85045.44,0.224160
37435,145,sell,84955.73,0.852058
37436,814,sell,85183.26,0.269013
37437,91,buy,84341.02,0.085161
37438,841,buy,84666.35,0.128950
37439,785,sell,85316.97,0.085191
37440,117,buy,84797.74,0.029513
37441,280,sell,85466.72,0.024612
37442,865,sell,84894.83,0.154879
37443,110,buy,84590.59,0.317888
37444,436,buy,84344.93,0.094984
37445,910,buy,84607.35,0.075185
37446,449,sell,84952.48,0.199045
37447,772,sell,84787.16,0.120430
37448,564,buy,84441.32,0.030286
37449,922,buy,84258.22,0.148315
37450,713,buy,84961.97,0.109840
37451,173,sell,84948.41,0.733090
37452,666,sell,85274.83,0.019429
37453,934,sell,85124.43,0.013384
37454,82,sell,85408.19,0.108747
37455,303,sell,85031.73,0.492984
37456,850,sell,84812.45,0.003178
37457,638,sell,84999.43,0.079753
37458,63,sell,84954.53,0.008658
37459,62,buy,85066.07,0.274019
37460,151,buy,84863.05,0.053900
37461,219,sell,85172.81,0.023435
37462,65,sell,84699.24,0.347083
37463,145,sell,84991.94,0.053504
37464,419,sell,84969.93,0.110245
37465,581,sell,85084.41,0.290908
37466,507,sell,84977.66,0.078086
37467,239,buy,84097.95,0.090577
37468,150,buy,84772.69,0.093564
37469,91,buy,84693.99,0.224236
37470,768,buy,84889.47,0.243256
37471,291,sell,84816.89,0.130217
37472,942,buy,84791.34,0.509231
37473,456,buy,85090.98,0.271918
37474,851,buy,85037.69,0.004987
37475,819,sell,85414.50,0.067129
37476,26,buy,84984.29,0.090420
37477,21,buy,85131.49,0.072075
37478,588,buy,84438.10,0.124418
37479,628,buy,84599.40,0.069729
37480,350,sell,84507.83,0.208363
37481,32,buy,84709.43,0.293341
37482,296,sell,84974.46,0.037311
37483,442,sell,85157.03,0.103410
37484,208,sell,84965.68,0.010820
37485,821,sell,84794.34,0.242617
37486,746,sell,85111.02,0.301996
37487,939,sell,85326.28,0.122956
37488,138,buy,84862.46,0.265852
37489,256,buy,85066.96,0.043709
37490,110,buy,84080.90,1.180543
37491,602,buy,84859.77,0.369884
37492,100,buy,84317.59,0.207418
37493,419,sell,85099.48,1.109708
37494,770,sell,85051.29,0.261084
37495,365,sell,85080.76,0.442733
37496,419,sell,85820.53,0.061005
37497,258,sell,84985.64,0.269021
37498,876,sell,85455.65,0.378224
37499,59,sell,85187.84,0.299050
37500,484,sell,85702.88,0.047951
37501,700,sell,84946.29,0.122676
37502,536,sell,85342.92,0.226584
37503,784,buy,84986.67,0.026178
37504,202,sell,84858.20,0.022479
37505,464,buy,84878.58,0.030048
37506,435,sell,85124.67,0.249017
37507,335,buy,85034.93,0.243458
37508,751,sell,85314.21,0.011848
37509,421,sell,84989.51,2.986030
37510,453,sell,84547.07,0.101669
37511,559,buy,84791.24,0.116240
37512,513,sell,85196.58,0.080727
37513,309,buy,84198.17,0.110626
37514,355,sell,85038.77,0.010431
37515,376,sell,84587.03,0.028752
37516,667,sell,85420.89,0.594023
37517,514,sell,84834.19,0.122805
37518,913,buy,84853.46,0.936961
37519,558,sell,85401.68,0.104517
37520,588,buy,84678.21,0.361119
37521,335,sell,85008.91,0.096248
37522,970,buy,85773.73,0.027670
37523,933,sell,85109.05,0.331985
37524,299,sell,84990.90,0.094735
37525,11,buy,85015.38,0.323642
37526,720,buy,85092.14,0.011898
37527,213,sell,85241.09,0.130672
37528,782,sell,84886.33,0.074212
37529,475,buy,84958.91,0.232039
37530,914,buy,84645.95,0.635407
37531,313,sell,85670.57,0.049241
37532,19,buy,84527.63,0.284028
37533,222,buy,84638.64,0.250680
37534,782,sell,85157.31,0.271043
37535,4,sell,85071.26,0.026752
37536,89,buy,84201.68,0.035836
37537,431,sell,85038.97,0.020993
37538,487,sell,85060.34,0.387921
37539,235,buy,84774.08,2.010148
37540,941,sell,85286.11,0.087624
37541,888,buy,84260.92,0.009621
37542,610,sell,84844.49,0.197750
37543,631,buy,84249.41,0.029338
37544,766,buy,84563.27,0.749000
37545,907,buy,84520.95,0.056470
37546,483,sell,84632.63,0.093758
37547,438,sell,84951.44,0.512079
37548,828,buy,84701.41,0.170143
37549,453,buy,84868.93,1.124610
37550,973,sell,84796.32,0.133877
37551,913,sell,84613.55,0.505832
37552,336,sell,85429.26,0.267445
37553,308,buy,85078.34,0.070662
37554,905,sell,84770.41,0.472684
37555,201,buy,84871.61,0.014173
37556,271,buy,85281.94,0.722305
37557,179,buy,85300.47,0.203298
37558,571,sell,84901.02,0.187134
37559,820,buy,84655.40,0.029563
37560,784,sell,85297.30,0.111581
37561,276,buy,84842.06,0.961146
37562,384,buy,84616.82,0.187066
37563,837,sell,84947.81,0.520445
37564,624,sell,84888.71,0.069293
37565,980,buy,84714.30,0.022079
37566,416,buy,85141.93,0.154345
37567,275,buy,84783.84,0.156677
37568,984,buy,84097.48,0.098803
37569,151,sell,85261.12,0.102095
37570,762,sell,85083.62,0.033318
37571,775,sell,84524.80,0.133332
37572,812,buy,84756.32,0.362630
37573,108,sell,85364.38,0.056990
37574,378,sell,84542.94,0.086051
37575,685,buy,84876.80,0.078808
37576,765,sell,85262.68,0.473681
37577,656,sell,85185.06,0.061369
37578,62,buy,85086.65,0.026108
37579,389,buy,84729.17,0.230211
37580,462,buy,84686.68,0.345358
37581,893,sell,85030.82,0.059456
37582,112,buy,84852.20,0.110967
37583,6,sell,85587.07,0.095700
37584,479,buy,84351.77,0.214686
37585,894,buy,84552.95,1.743885
37586,627,buy,84892.13,0.121061
37587,459,sell,85149.98,1.371575
37588,5,sell,84799.53,0.010374
37589,759,buy,84558.12,0.102787
37590,60,buy,84953.34,0.221617
37591,543,buy,84496.39,0.114340
37592,793,sell,84643.88,0.040921
37593,68,sell,84391.80,0.109530
37594,181,sell,84675.25,0.002472
37595,660,sell,85107.83,0.038303
37596,344,buy,84666.30,0.031222
37597,478,buy,85124.76,0.002820
37598,206,sell,85395.88,0.774081
37599,26,sell,84990.87,0.169505
37600,460,sell,84475.15,0.125983
37601,768,buy,84580.58,0.073532
37602,93,buy,84853.49,0.161220
37603,650,buy,84711.85,0.012588
37604,577,buy,84640.44,0.019383
37605,858,sell,85005.64,0.014342
37606,351,buy,84619.08,0.012574
37607,506,sell,85537.55,0.007586
37608,376,buy,84174.56,0.029733
37609,107,sell,85284.46,0.046834
37610,324,sell,85171.46,0.786864
37611,968,sell,85093.61,0.021087
37612,145,sell,85063.92,0.288860
37613,186,sell,84975.45,0.820015
37614,908,sell,84843.45,0.033721
37615,36,buy,84502.25,0.086521
37616,971,buy,84860.07,0.198415
37617,629,sell,85196.37,0.163439
37618,141,sell,84652.82,0.195439
37619,310,sell,85026.07,0.092564
37620,665,sell,85060.10,0.057106
37621,601,buy,85131.10,0.004931
37622,483,sell,84779.09,0.024609
37623,274,buy,84940.17,0.315417
37624,117,buy,85323.41,0.056147
37625,763,sell,84822.25,0.005794
37626,462,sell,84636.34,1.286672
37627,309,sell,85255.43,0.305442
37628,897,buy,84699.35,1.651403
37629,185,buy,84612.57,0.249527
37630,650,sell,85072.99,0.072510
37631,651,sell,84901.56,0.166202
37632,622,sell,85014.83,0.089847
37633,80,buy,84901.07,0.028943
37634,344,buy,84057.27,0.011818
37635,467,sell,84715.06,0.529759
37636,204,buy,84582.32,0.002168
37637,107,buy,84798.23,0.049048
