order_id,user_id,side,order_type,price,qty,filled_qty,status
57569,237,sell,limit,85102040000,5000000,0,New
57571,24,buy,limit,84227420000,69000000,0,New
57573,768,sell,limit,85332810000,16000000,0,New
57575,357,sell,limit,85272680000,3000000,0,New
57578,436,buy,limit,84663880000,1000000,0,New
57579,573,buy,limit,84342060000,1000000,0,New
57581,990,sell,limit,85428650000,32000000,0,New
57588,874,sell,limit,85578240000,24000000,0,New
57590,826,buy,limit,84446140000,2000000,0,New
57591,676,buy,limit,84749170000,80000000,0,New
57593,307,buy,limit,84801530000,9000000,0,New
57595,311,buy,limit,83941080000,3000000,0,New
57596,123,buy,limit,84467640000,3000000,0,New
57599,341,buy,limit,84486900000,1000000,0,New
57602,614,sell,limit,85180130000,136000000,0,New
57603,811,sell,limit,85992540000,68000000,0,New
57604,987,sell,limit,85086650000,6000000,0,New
57606,647,sell,limit,85054660000,16000000,0,New
57607,460,buy,limit,84652450000,16000000,0,New
57609,477,buy,limit,84693980000,8000000,0,New
57611,681,buy,limit,84836290000,93000000,0,New
57612,124,buy,limit,84727150000,2000000,0,New
57613,698,sell,limit,85099950000,72000000,0,New
57614,925,buy,limit,84621980000,6000000,0,New
57615,84,sell,limit,85145590000,3000000,0,New
57616,415,sell,limit,85301260000,4000000,0,New
57617,911,sell,limit,85064650000,6000000,0,New
57618,566,buy,limit,84664480000,8000000,0,New
57620,889,sell,limit,85449650000,10000000,0,New
57624,879,buy,limit,84626910000,12000000,0,New
57625,957,sell,limit,85494540000,6000000,0,New
57626,428,sell,limit,85279690000,9000000,0,New
57629,69,sell,limit,85109550000,27000000,0,New
57630,612,sell,limit,85541440000,3000000,0,New
57631,779,sell,limit,85489280000,1000000,0,New
57634,549,sell,limit,85201510000,494000000,0,New
57636,525,buy,limit,83354620000,2000000,0,New
57637,718,buy,limit,84773190000,31000000,0,New
57638,694,buy,limit,84826960000,9000000,0,New
57639,939,sell,limit,85162680000,154000000,0,New
57640,510,sell,limit,85471120000,4000000,0,New
57641,263,sell,limit,85297730000,1000000,0,New
57642,196,buy,limit,84336090000,1000000,0,New
57646,949,buy,limit,84795410000,39000000,0,New
57649,675,sell,limit,85080120000,26000000,0,New
57650,298,buy,limit,84818500000,6000000,0,New
57651,904,buy,limit,84777060000,5000000,0,New
57652,545,buy,limit,84720050000,3000000,0,New
57653,203,sell,limit,85349650000,3000000,0,New
57654,416,sell,limit,85215190000,9000000,0,New
57655,623,sell,limit,85514250000,71000000,0,New
57657,417,buy,limit,84696430000,5000000,0,New
57659,141,sell,limit,85145180000,7000000,0,New
57663,715,buy,limit,84125990000,2000000,0,New
57664,857,sell,limit,85150060000,1000000,0,New
57665,208,buy,limit,84011010000,5000000,0,New
57667,361,buy,limit,84806520000,24000000,0,New
57670,70,buy,limit,84851390000,7000000,0,New
57671,130,sell,limit,85456540000,18000000,0,New
57675,54,sell,limit,85542810000,2000000,0,New
57676,66,sell,limit,85283890000,4000000,0,New
57678,103,sell,limit,85144010000,314000000,0,New
57679,528,buy,limit,84734180000,15000000,0,New
57680,488,buy,limit,83946010000,54000000,0,New
57681,315,buy,limit,84800300000,9000000,0,New
57683,102,sell,limit,85294250000,1000000,0,New
57684,533,buy,limit,84626250000,9000000,0,New
57685,216,buy,limit,84401220000,18000000,0,New
57687,482,sell,limit,85138420000,1000000,0,New
57689,695,sell,limit,85060550000,7000000,0,New
57692,799,buy,limit,84418430000,11000000,0,New
57693,629,buy,limit,84815030000,126000000,0,New
57694,531,sell,limit,85214090000,27000000,0,New
57696,151,buy,limit,84802230000,24000000,0,New
57698,495,sell,limit,85317730000,13000000,0,New
57700,800,buy,limit,84749940000,9000000,0,New
57701,597,buy,limit,84804930000,1000000,0,New
57702,947,sell,limit,85140560000,7000000,0,New
57703,642,buy,limit,84761650000,9000000,0,New
57704,830,sell,limit,85101390000,2000000,0,New
57705,858,buy,limit,84660590000,1000000,0,New
57707,614,buy,limit,84613630000,148000000,0,New
57709,487,buy,limit,84364830000,17000000,0,New
57714,711,sell,limit,85502320000,4000000,0,New
57717,420,buy,limit,84664720000,12000000,0,New
57718,779,sell,limit,85382900000,8000000,0,New
57719,359,buy,limit,84665520000,10000000,0,New
57722,11,sell,limit,85146990000,8000000,0,New
57727,326,buy,limit,84627510000,155000000,0,New
57734,88,sell,limit,85168370000,10000000,0,New
57738,714,sell,limit,85438770000,148000000,0,New
57739,860,sell,limit,85070510000,16000000,0,New
57742,287,sell,limit,85125560000,39000000,0,New
57744,341,sell,limit,85181660000,8000000,0,New
57747,671,buy,limit,84729830000,6000000,0,New
57748,445,buy,limit,84649980000,4000000,0,New
57749,240,buy,limit,84399170000,21000000,0,New
57751,35,sell,limit,85201720000,12000000,0,New
57753,84,sell,limit,85161970000,5000000,0,New
57754,429,buy,limit,84632790000,2000000,0,New
57756,305,sell,limit,85128450000,2000000,0,New
57758,902,buy,limit,84817430000,19000000,0,New
57760,677,sell,limit,85167590000,1000000,0,New
57761,175,sell,limit,85131420000,17000000,0,New
57763,726,sell,limit,85367630000,40000000,0,New
57765,643,buy,limit,84687490000,27000000,0,New
57771,749,sell,limit,85095030000,17000000,0,New
57772,735,buy,limit,84117900000,23000000,0,New
57774,113,sell,limit,85189750000,21000000,0,New
57776,284,sell,limit,85055620000,15000000,0,New
57779,558,sell,limit,85216760000,1000000,0,New
57780,783,buy,limit,84478960000,29000000,0,New
57782,537,sell,limit,85151980000,7000000,0,New
57784,197,buy,limit,84673270000,9000000,0,New
57785,441,sell,limit,85117730000,17000000,0,New
57788,149,sell,limit,85404950000,142000000,0,New
57789,132,sell,limit,85121080000,492000000,0,New
57792,998,sell,limit,85165650000,33000000,0,New
57796,520,buy,limit,84852550000,4000000,0,New
57797,310,sell,limit,85184380000,20000000,0,New
57799,371,sell,limit,85059510000,8000000,0,New
57800,131,buy,limit,84852640000,2000000,0,New
57803,576,sell,limit,85453710000,3000000,0,New
57804,243,buy,limit,84471420000,7000000,0,New
57807,981,buy,limit,84823850000,11000000,0,New
57808,45,sell,limit,85740130000,16000000,0,New
57810,557,sell,limit,85064610000,1000000,0,New
57812,521,buy,limit,84690250000,29000000,0,New
57813,969,sell,limit,85108000000,2000000,0,New
57818,464,buy,limit,84640790000,15000000,0,New
57819,761,sell,limit,85265120000,61000000,0,New
57822,655,sell,limit,85197190000,9000000,0,New
57826,205,sell,limit,85157700000,13000000,0,New
57827,294,buy,limit,84456280000,66000000,0,New
57829,881,sell,limit,85203400000,62000000,0,New
57831,435,sell,limit,85070120000,17000000,0,New
57832,217,buy,limit,84748910000,24000000,0,New
57833,121,sell,limit,85134570000,8000000,0,New
57834,311,sell,limit,85376600000,32000000,0,New
57835,318,sell,limit,85194750000,20000000,0,New
57836,319,sell,limit,86018930000,2000000,0,New
57841,221,sell,limit,85161180000,1000000,0,New
57846,835,buy,limit,84654220000,151000000,0,New
57851,324,buy,limit,84606850000,4000000,0,New
57855,498,buy,limit,84365630000,1000000,0,New
57856,816,buy,limit,84206640000,33000000,0,New
57860,497,sell,limit,85120610000,10000000,0,New
57861,286,sell,limit,85132840000,4000000,0,New
57863,439,buy,limit,84833950000,3000000,0,New
57866,363,sell,limit,85175680000,17000000,0,New
57867,362,buy,limit,84814170000,9000000,0,New
57870,335,sell,limit,85211420000,5000000,0,New
57871,294,sell,limit,85242890000,28000000,0,New
57872,895,buy,limit,84812800000,22000000,0,New
57873,31,buy,limit,84658170000,6000000,0,New
57874,192,sell,limit,85143280000,2000000,0,New
57875,743,buy,limit,84742280000,4000000,0,New
57878,590,sell,limit,85054870000,3000000,0,New
57880,996,sell,limit,85445430000,3000000,0,New
57881,458,buy,limit,84853100000,6000000,0,New
57882,898,buy,limit,84320130000,4000000,0,New
57883,430,buy,limit,84848800000,4000000,0,New
57885,825,sell,limit,85103810000,7000000,0,New
57890,238,sell,limit,86570230000,4000000,0,New
57893,253,sell,limit,85489950000,87000000,0,New
57897,844,buy,limit,84755540000,121000000,0,New
57898,782,sell,limit,85238520000,9000000,0,New
57899,290,sell,limit,85070120000,11000000,0,New
57903,978,sell,limit,85373300000,24000000,0,New
57908,866,buy,limit,84745780000,156000000,0,New
57909,648,sell,limit,85514790000,37000000,0,New
57910,911,sell,limit,85726850000,12000000,0,New
57911,938,sell,limit,85178520000,24000000,0,New
57912,744,sell,limit,85132720000,31000000,0,New
57915,745,buy,limit,84292120000,15000000,0,New
57923,441,buy,limit,84261090000,24000000,0,New
57928,8,buy,limit,84756590000,3000000,0,New
57931,746,sell,limit,85371930000,36000000,0,New
57932,206,sell,limit,85804570000,3000000,0,New
57933,376,buy,limit,84512360000,1000000,0,New
57934,298,sell,limit,85190520000,28000000,0,New
57938,760,buy,limit,84726370000,28000000,0,New
57939,252,buy,limit,84590860000,3000000,0,New
57943,77,buy,limit,84649280000,20000000,0,New
57944,608,buy,limit,84566820000,5000000,0,New
57945,714,sell,limit,85105830000,117000000,0,New
57950,975,sell,limit,85655530000,9000000,0,New
57951,741,sell,limit,85586820000,7000000,0,New
57953,692,buy,limit,84772730000,66000000,0,New
57955,630,sell,limit,85132430000,1000000,0,New
57957,829,buy,limit,84790900000,25000000,0,New
57959,787,sell,limit,85099430000,8000000,0,New
57960,198,sell,limit,85296620000,3000000,0,New
57962,516,sell,limit,85173710000,8000000,0,New
57964,600,sell,limit,85470400000,284000000,0,New
57965,673,buy,limit,84275560000,19000000,0,New
57968,710,buy,limit,84654030000,23000000,0,New
57970,510,sell,limit,85059280000,42000000,0,New
57971,506,buy,limit,84715420000,1000000,0,New
57972,304,buy,limit,84708730000,4000000,0,New
57974,460,buy,limit,84820100000,27000000,0,New
57982,70,buy,limit,84686290000,863000000,0,New
57983,382,sell,limit,85389710000,2000000,0,New
57984,936,buy,limit,84748470000,36000000,0,New
57988,29,sell,limit,85350500000,20000000,0,New
57991,687,buy,limit,84708640000,17000000,0,New
57992,827,sell,limit,85345260000,7000000,0,New
57994,473,buy,limit,84846830000,9000000,0,New
57995,571,buy,limit,84832600000,3000000,0,New
57996,965,buy,limit,84818240000,2000000,0,New
57999,534,buy,limit,84524150000,3000000,0,New
58007,246,sell,limit,85132820000,54000000,0,New
58010,289,sell,limit,85439910000,9000000,0,New
58013,570,buy,limit,84803440000,184000000,0,New
58015,829,buy,limit,84403440000,52000000,0,New
58020,178,sell,limit,85127300000,45000000,0,New
58023,306,buy,limit,83806500000,7000000,0,New
58024,779,sell,limit,85224990000,83000000,0,New
58028,863,sell,limit,85954610000,13000000,0,New
58029,908,sell,limit,85589890000,14000000,0,New
58030,925,sell,limit,85178270000,11000000,0,New
58039,989,sell,limit,85136950000,5000000,0,New
58041,891,sell,limit,85881480000,18000000,0,New
58042,818,buy,limit,84742130000,3000000,0,New
58044,265,sell,limit,85199860000,4000000,0,New
58045,959,sell,limit,85628580000,35000000,0,New
58046,515,sell,limit,85061960000,7000000,0,New
58047,911,buy,limit,84725740000,11000000,0,New
58049,730,buy,limit,84291630000,8000000,0,New
58051,202,sell,limit,85318960000,8000000,0,New
58052,802,sell,limit,85179910000,2000000,0,New
58053,757,sell,limit,85192230000,4000000,0,New
58056,306,sell,limit,85061280000,9000000,0,New
58058,113,sell,limit,85368120000,9000000,0,New
58059,862,buy,limit,84077170000,1000000,0,New
58064,538,sell,limit,85585310000,16000000,0,New
58066,780,buy,limit,84611030000,7000000,0,New
58069,548,sell,limit,85351100000,11000000,0,New
58071,397,sell,limit,85165290000,2000000,0,New
58075,336,buy,limit,84498010000,3000000,0,New
58077,948,buy,limit,84765530000,2000000,0,New
58078,813,sell,limit,85602540000,13000000,0,New
58079,975,sell,limit,85405270000,171000000,0,New
58080,603,buy,limit,84609960000,160000000,0,New
58081,724,buy,limit,84652560000,150000000,0,New
58082,123,sell,limit,85496810000,70000000,0,New
58085,111,sell,limit,85181440000,7000000,0,New
58088,892,buy,limit,83703790000,11000000,0,New
58089,890,sell,limit,85359740000,16000000,0,New
58091,480,buy,limit,84837640000,18000000,0,New
58092,520,sell,limit,85346040000,25000000,0,New
58096,62,sell,limit,85877350000,27000000,0,New
58102,578,sell,limit,85246660000,156000000,0,New
58103,277,buy,limit,84854360000,15000000,0,New
58106,670,buy,limit,84640150000,187000000,0,New
58109,205,buy,limit,84693180000,17000000,0,New
58110,851,buy,limit,84554370000,29000000,0,New
58111,553,sell,limit,85047910000,13000000,0,New
58113,914,sell,limit,85131280000,1000000,0,New
58115,457,buy,limit,84816540000,1000000,0,New
58116,745,buy,limit,84677940000,2000000,0,New
58117,628,buy,limit,84804850000,3000000,0,New
58119,774,sell,limit,85080960000,23000000,0,New
58120,53,buy,limit,84844940000,14000000,0,New
58121,175,sell,limit,85234950000,1000000,0,New
58122,295,buy,limit,84714800000,2000000,0,New
58127,936,sell,limit,85261950000,10000000,0,New
58128,221,sell,limit,85150590000,16000000,0,New
58132,18,sell,limit,86058070000,38000000,0,New
58133,671,buy,limit,84068060000,5000000,0,New
58135,167,buy,limit,84028430000,8000000,0,New
58138,782,buy,limit,84290780000,35000000,0,New
58139,362,sell,limit,85071150000,6000000,0,New
58140,985,buy,limit,84761240000,18000000,0,New
58145,443,buy,limit,84396510000,2000000,0,New
58149,308,buy,limit,84847510000,13000000,0,New
58150,221,sell,limit,85394670000,16000000,0,New
58152,524,sell,limit,85367030000,15000000,0,New
58154,665,sell,limit,85136430000,176000000,0,New
58157,627,buy,limit,84808500000,1000000,0,New
58162,332,sell,limit,85369480000,13000000,0,New
58169,99,buy,limit,84761490000,181000000,0,New
58171,845,buy,limit,84751100000,4000000,0,New
58172,472,sell,limit,85306470000,22000000,0,New
58173,323,buy,limit,83990460000,15000000,0,New
58176,632,sell,limit,85366400000,40000000,0,New
58177,97,sell,limit,85167610000,13000000,0,New
58178,821,sell,limit,85310730000,3000000,0,New
58186,483,buy,limit,84722100000,2000000,0,New
58187,837,sell,limit,85337090000,7000000,0,New
58190,294,buy,limit,84815930000,2000000,0,New
58192,724,buy,limit,84743460000,71000000,0,New
58194,838,buy,limit,84725730000,97000000,0,New
58196,246,buy,limit,84571810000,4000000,0,New
58197,739,buy,limit,84679680000,4000000,0,New
58198,517,sell,limit,85524150000,9000000,0,New
58201,268,sell,limit,85098910000,8000000,0,New
58203,609,sell,limit,86693850000,19000000,0,New
58204,296,buy,limit,84674150000,3000000,0,New
58209,258,buy,limit,84750110000,145000000,0,New
58210,425,buy,limit,84676750000,12000000,0,New
58211,145,buy,limit,84701640000,4000000,0,New
58212,841,buy,limit,84795630000,12000000,0,New
58215,930,sell,limit,85557270000,8000000,0,New
58219,91,sell,limit,85404230000,2000000,0,New
58220,154,buy,limit,84731140000,2000000,0,New
58221,314,buy,limit,84722670000,1000000,0,New
58224,447,buy,limit,84630910000,23000000,0,New
58230,20,sell,limit,85769580000,2000000,0,New
58231,507,buy,limit,84769480000,67000000,0,New
58233,704,buy,limit,84845860000,1000000,0,New
58234,587,sell,limit,85459820000,3000000,0,New
58235,926,buy,limit,84735040000,2000000,0,New
58236,140,buy,limit,84660750000,186000000,0,New
58237,370,sell,limit,85526020000,17000000,0,New
58238,519,buy,limit,84834940000,11000000,0,New
58239,330,buy,limit,84492110000,1000000,0,New
58241,74,sell,limit,85617460000,9000000,0,New
58242,831,sell,limit,85454260000,11000000,0,New
58243,513,sell,limit,85174710000,2000000,0,New
58245,999,sell,limit,85225030000,16000000,0,New
58251,892,sell,limit,85086900000,141000000,0,New
58255,957,buy,limit,84637770000,10000000,0,New
58261,319,buy,limit,84676090000,8000000,0,New
58262,704,buy,limit,84809400000,4000000,0,New
58265,714,sell,limit,85569400000,12000000,0,New
58267,998,buy,limit,84681860000,20000000,0,New
58268,712,sell,limit,85073630000,25000000,0,New
58269,783,sell,limit,85109240000,5000000,0,New
58271,263,buy,limit,84311600000,1000000,0,New
58272,372,buy,limit,84765120000,6000000,0,New
58276,784,sell,limit,85093450000,11000000,0,New
58277,379,sell,limit,85327340000,104000000,0,New
58278,546,buy,limit,84785160000,3000000,0,New
58283,549,buy,limit,83475400000,222000000,0,New
58288,333,sell,limit,85383080000,33000000,0,New
58289,11,sell,limit,85476360000,3000000,0,New
58290,482,sell,limit,85453230000,5000000,0,New
58294,263,buy,limit,84137710000,3000000,0,New
58295,555,sell,limit,85349220000,15000000,0,New
58297,907,buy,limit,84479570000,29000000,0,New
58298,485,sell,limit,85274820000,26000000,0,New
58300,856,buy,limit,84439610000,46000000,0,New
58301,449,sell,limit,85279070000,21000000,0,New
58302,801,sell,limit,85430940000,191000000,0,New
58304,476,buy,limit,84847240000,9000000,0,New
58305,332,buy,limit,84806550000,24000000,0,New
58306,553,sell,limit,85103260000,33000000,0,New
58314,625,buy,limit,84546290000,3000000,0,New
58315,206,buy,limit,84675140000,19000000,0,New
58316,688,buy,limit,84831780000,26000000,0,New
58318,28,buy,limit,84796960000,36000000,0,New
58321,408,buy,limit,83252440000,59000000,0,New
58323,367,buy,limit,84736510000,2000000,0,New
58324,152,buy,limit,84729510000,17000000,0,New
58325,882,buy,limit,84853510000,12000000,0,New
58326,767,buy,limit,84564510000,2000000,0,New
58327,651,buy,limit,84769870000,28000000,0,New
58330,27,sell,limit,85047800000,5000000,0,New
58331,596,sell,limit,85600410000,43000000,0,New
58332,32,sell,limit,85078440000,8000000,0,New
58334,228,buy,limit,84699450000,3000000,0,New
58336,836,buy,limit,84769080000,8000000,0,New
58337,909,buy,limit,84637040000,60000000,0,New
58338,636,sell,limit,85121130000,4000000,0,New
58340,694,buy,limit,84349310000,31000000,0,New
58341,344,sell,limit,85124320000,11000000,0,New
58344,643,sell,limit,85150740000,15000000,0,New
58345,954,buy,limit,84179470000,6000000,0,New
58347,466,buy,limit,84207960000,2000000,0,New
58354,142,sell,limit,85221470000,82000000,0,New
58355,938,buy,limit,84807490000,6000000,0,New
58358,868,sell,limit,85203090000,37000000,0,New
58360,813,buy,limit,84236540000,53000000,0,New
